,airline_name,journey_date,journey_day,source,destination,departure_time,arrival_time,duration,total_stops,fare
0,Air Asia,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:40,20:55,8h 15m,2 Stop(s),"7,423"
1,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,06:05,08:40,2h 35m,Non Stop,"7,424"
2,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,18:40,21:25,2h 45m,Non Stop,"7,424"
3,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,08:45,16:10,7h 25m,1 Stop,"7,424"
4,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,02:00,09:55,7h 55m,1 Stop,"7,424"
5,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:20,17:20,8h 00m,1 Stop,"7,424"
6,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,14:20,22:20,8h 00m,1 Stop,"7,424"
7,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,16:10,"00:20
+ 1 day",8h 10m,1 Stop,"7,424"
8,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:45,22:20,9h 35m,1 Stop,"7,424"
9,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,22:30,"09:55
+ 1 day",11h 25m,1 Stop,"7,424"
10,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,05:50,17:20,11h 30m,1 Stop,"7,424"
11,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,05:35,08:05,2h 30m,Non Stop,"7,425"
12,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,06:10,08:50,2h 40m,Non Stop,"7,425"
13,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,20:40,23:20,2h 40m,Non Stop,"7,425"
14,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,06:10,08:55,2h 45m,Non Stop,"7,425"
15,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:05,11:50,2h 45m,Non Stop,"7,425"
16,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:45,12:30,2h 45m,Non Stop,"7,425"
17,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,13:30,16:15,2h 45m,Non Stop,"7,425"
18,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,14:15,17:00,2h 45m,Non Stop,"7,425"
19,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,16:05,18:50,2h 45m,Non Stop,"7,425"
20,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:20,20:05,2h 45m,Non Stop,"7,425"
21,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,19:40,22:25,2h 45m,Non Stop,"7,425"
22,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,22:30,"01:15
+ 1 day",2h 45m,Non Stop,"7,425"
23,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:35,20:25,2h 50m,Non Stop,"7,425"
24,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,08:20,11:15,2h 55m,Non Stop,"7,425"
25,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:15,12:10,2h 55m,Non Stop,"7,425"
26,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:30,15:25,2h 55m,Non Stop,"7,425"
27,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,18:20,21:15,2h 55m,Non Stop,"7,425"
28,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:15,"00:10
+ 1 day",2h 55m,Non Stop,"7,425"
29,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:25,"00:20
+ 1 day",2h 55m,Non Stop,"7,425"
30,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,15:30,18:30,3h 00m,Non Stop,"7,425"
31,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,13:00,21:20,8h 20m,1 Stop,"7,425"
32,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,19:30,"09:00
+ 1 day",13h 30m,1 Stop,"7,425"
33,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,07:25,21:20,13h 55m,1 Stop,"7,425"
34,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,18:55,"09:40
+ 1 day",14h 45m,1 Stop,"7,425"
35,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,07:45,22:45,15h 00m,1 Stop,"7,425"
36,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,16:20,"09:00
+ 1 day",16h 40m,1 Stop,"7,425"
37,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,15:30,"11:20
+ 1 day",19h 50m,1 Stop,"7,425"
38,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:00,"09:00
+ 1 day",21h 00m,1 Stop,"7,425"
39,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:45,"16:50
+ 1 day",23h 05m,1 Stop,"7,425"
40,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:05,"09:00
+ 1 day",23h 55m,1 Stop,"7,425"
41,SpiceJet,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,11:55,"13:35
+ 1 day",25h 40m,1 Stop,"7,425"
42,Air Asia,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,08:00,10:40,2h 40m,Non Stop,"7,426"
43,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:55,18:30,5h 35m,1 Stop,"9,735"
44,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:55,18:45,5h 50m,1 Stop,"9,735"
45,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,06:45,13:20,6h 35m,1 Stop,"9,735"
46,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:55,19:35,6h 40m,1 Stop,"9,735"
47,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,11:00,18:30,7h 30m,1 Stop,"9,735"
48,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,11:00,18:45,7h 45m,1 Stop,"9,735"
49,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:55,20:45,7h 50m,1 Stop,"9,735"
50,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,11:00,19:35,8h 35m,1 Stop,"9,735"
51,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:40,18:30,8h 50m,1 Stop,"9,735"
52,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:40,18:45,9h 05m,1 Stop,"9,735"
53,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,11:00,20:45,9h 45m,1 Stop,"9,735"
54,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:40,19:35,9h 55m,1 Stop,"9,735"
55,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:15,"08:15
+ 1 day",11h 00m,1 Stop,"9,735"
56,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:40,20:45,11h 05m,1 Stop,"9,735"
57,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,06:45,18:45,12h 00m,1 Stop,"9,735"
58,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:45,14:20,4h 35m,1 Stop,"9,840"
59,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:25,"14:20
+ 1 day",16h 55m,1 Stop,"9,840"
60,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:25,"14:55
+ 1 day",17h 30m,2 Stop(s),"9,840"
61,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:25,"22:15
+ 1 day",24h 50m,1 Stop,"9,840"
62,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:45,"14:55
+ 1 day",29h 10m,2 Stop(s),"9,840"
63,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,06:00,11:40,5h 40m,1 Stop,"9,988"
64,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,08:10,14:20,6h 10m,1 Stop,"10,260"
65,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:50,"07:50
+ 1 day",10h 00m,1 Stop,"10,365"
66,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,18:10,"12:50
+ 1 day",18h 40m,1 Stop,"10,470"
67,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,13:50,19:00,5h 10m,1 Stop,"10,523"
68,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:20,"02:35
+ 1 day",5h 15m,1 Stop,"10,523"
69,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:25,23:55,6h 30m,1 Stop,"10,523"
70,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,23:10,"06:25
+ 1 day",7h 15m,1 Stop,"10,523"
71,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:20,"06:25
+ 1 day",9h 05m,1 Stop,"10,523"
72,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:25,"02:35
+ 1 day",9h 10m,1 Stop,"10,523"
73,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,23:10,"08:55
+ 1 day",9h 45m,1 Stop,"10,523"
74,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:20,"08:55
+ 1 day",11h 35m,1 Stop,"10,523"
75,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,16:45,23:40,6h 55m,1 Stop,"10,549"
76,IndiGo,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,10:15,16:40,6h 25m,1 Stop,"10,575"
77,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,16:35,"00:05
+ 1 day",7h 30m,1 Stop,"10,575"
78,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,10:45,15:10,4h 25m,1 Stop,"10,672"
79,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:50,17:45,4h 55m,1 Stop,"10,680"
80,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,05:45,10:45,5h 00m,1 Stop,"10,680"
81,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,15:30,20:55,5h 25m,1 Stop,"10,680"
82,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,11:40,17:45,6h 05m,1 Stop,"10,680"
83,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,14:20,20:55,6h 35m,1 Stop,"10,680"
84,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:50,20:55,8h 05m,1 Stop,"10,680"
85,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:30,17:45,8h 15m,1 Stop,"10,680"
86,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,11:40,20:55,9h 15m,1 Stop,"10,680"
87,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,07:30,17:45,10h 15m,1 Stop,"10,680"
88,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:30,20:55,11h 25m,1 Stop,"10,680"
89,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,05:45,17:45,12h 00m,1 Stop,"10,680"
90,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:40,"10:45
+ 1 day",13h 05m,1 Stop,"10,680"
91,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,07:30,20:55,13h 25m,1 Stop,"10,680"
92,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,19:50,"10:45
+ 1 day",14h 55m,1 Stop,"10,680"
93,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,05:45,20:55,15h 10m,1 Stop,"10,680"
94,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:45,"10:45
+ 1 day",17h 00m,1 Stop,"10,680"
95,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,16:45,"10:45
+ 1 day",18h 00m,1 Stop,"10,680"
96,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,15:30,"10:45
+ 1 day",19h 15m,1 Stop,"10,680"
97,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,14:20,"10:45
+ 1 day",20h 25m,1 Stop,"10,680"
98,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:50,"10:45
+ 1 day",21h 55m,1 Stop,"10,680"
99,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,20:00,"18:30
+ 1 day",22h 30m,1 Stop,"10,680"
100,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:40,"20:55
+ 1 day",23h 15m,1 Stop,"10,680"
101,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,19:00,"18:30
+ 1 day",23h 30m,1 Stop,"10,680"
102,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,18:00,"18:30
+ 1 day",24h 30m,1 Stop,"10,680"
103,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:50,"18:30
+ 1 day",24h 40m,2 Stop(s),"10,680"
104,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,19:50,"20:55
+ 1 day",25h 05m,1 Stop,"10,680"
105,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:45,"20:55
+ 1 day",27h 10m,1 Stop,"10,680"
106,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,14:45,"18:30
+ 1 day",27h 45m,2 Stop(s),"10,680"
107,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,21:40,"17:45
+ 1 day",20h 05m,1 Stop,"10,785"
108,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,19:50,"17:45
+ 1 day",21h 55m,1 Stop,"10,785"
109,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:45,"17:45
+ 1 day",24h 00m,1 Stop,"10,785"
110,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,16:45,"17:45
+ 1 day",25h 00m,1 Stop,"10,785"
111,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:45,"11:40
+ 1 day",17h 55m,1 Stop,"10,828"
112,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,10:55,22:30,11h 35m,1 Stop,"11,310"
113,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,22:00,"22:30
+ 1 day",24h 30m,1 Stop,"11,310"
114,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,18:30,"19:50
+ 1 day",25h 20m,1 Stop,"11,310"
115,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,18:40,"14:20
+ 1 day",19h 40m,2 Stop(s),"11,520"
116,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,11:00,"14:20
+ 1 day",27h 20m,2 Stop(s),"11,520"
117,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,05:55,"18:30
+ 1 day",36h 35m,2 Stop(s),"11,629"
118,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,18:40,"17:05
+ 1 day",22h 25m,1 Stop,"11,940"
119,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,13:55,19:35,5h 40m,1 Stop,"12,045"
120,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:00,14:55,5h 55m,1 Stop,"12,045"
121,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,11:30,19:35,8h 05m,1 Stop,"12,045"
122,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,10:45,19:35,8h 50m,1 Stop,"12,045"
123,Go First,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,09:00,19:35,10h 35m,1 Stop,"12,045"
124,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:10,"18:15
+ 1 day",25h 05m,1 Stop,"12,150"
125,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,16:50,"18:20
+ 1 day",25h 30m,2 Stop(s),"12,518"
126,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,14:10,"18:20
+ 1 day",28h 10m,2 Stop(s),"12,518"
127,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,07:30,17:45,10h 15m,2 Stop(s),"13,314"
128,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,07:30,20:55,13h 25m,2 Stop(s),"13,314"
129,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:40,"10:45
+ 1 day",17h 05m,2 Stop(s),"13,314"
130,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,14:45,"10:45
+ 1 day",20h 00m,2 Stop(s),"13,314"
131,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,20:35,"17:45
+ 1 day",21h 10m,2 Stop(s),"13,449"
132,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,13:20,20:55,7h 35m,2 Stop(s),"13,902"
133,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:15,"14:20
+ 1 day",21h 05m,1 Stop,"15,195"
134,Air India,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,17:15,"14:55
+ 1 day",21h 40m,2 Stop(s),"15,195"
135,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,08:00,19:10,11h 10m,2 Stop(s),"16,140"
136,Vistara,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,15:00,"19:10
+ 1 day",28h 10m,1 Stop,"16,140"
137,Air Asia,2022-01-29,"Sat, 29 Jan",New Delhi,Bangalore,12:50,"00:25
+ 1 day",11h 35m,1 Stop,"17,162"
138,Air Asia,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:40,20:55,8h 15m,2 Stop(s),"7,423"
139,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,06:05,08:40,2h 35m,Non Stop,"7,424"
140,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,18:40,21:25,2h 45m,Non Stop,"7,424"
141,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:45,15:20,5h 35m,1 Stop,"7,424"
142,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,16:45,23:40,6h 55m,1 Stop,"7,424"
143,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,02:00,09:55,7h 55m,1 Stop,"7,424"
144,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:20,17:20,8h 00m,1 Stop,"7,424"
145,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,14:20,22:20,8h 00m,1 Stop,"7,424"
146,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,08:00,16:10,8h 10m,1 Stop,"7,424"
147,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,16:10,"00:20
+ 1 day",8h 10m,1 Stop,"7,424"
148,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,22:45,"07:25
+ 1 day",8h 40m,1 Stop,"7,424"
149,Go First,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:45,22:20,9h 35m,1 Stop,"7,424"
150,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,05:35,08:05,2h 30m,Non Stop,"7,425"
151,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,06:10,08:50,2h 40m,Non Stop,"7,425"
152,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,20:40,23:20,2h 40m,Non Stop,"7,425"
153,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,06:10,08:55,2h 45m,Non Stop,"7,425"
154,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:05,11:50,2h 45m,Non Stop,"7,425"
155,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:45,12:30,2h 45m,Non Stop,"7,425"
156,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,13:30,16:15,2h 45m,Non Stop,"7,425"
157,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,14:15,17:00,2h 45m,Non Stop,"7,425"
158,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,16:05,18:50,2h 45m,Non Stop,"7,425"
159,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:20,20:05,2h 45m,Non Stop,"7,425"
160,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,19:40,22:25,2h 45m,Non Stop,"7,425"
161,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,22:30,"01:15
+ 1 day",2h 45m,Non Stop,"7,425"
162,Vistara,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:35,20:25,2h 50m,Non Stop,"7,425"
163,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,08:20,11:15,2h 55m,Non Stop,"7,425"
164,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:15,12:10,2h 55m,Non Stop,"7,425"
165,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:30,15:25,2h 55m,Non Stop,"7,425"
166,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,18:20,21:15,2h 55m,Non Stop,"7,425"
167,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:15,"00:10
+ 1 day",2h 55m,Non Stop,"7,425"
168,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:25,"00:20
+ 1 day",2h 55m,Non Stop,"7,425"
169,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,15:30,18:30,3h 00m,Non Stop,"7,425"
170,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:30,16:50,7h 20m,1 Stop,"7,425"
171,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,13:00,21:20,8h 20m,1 Stop,"7,425"
172,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,19:30,"09:00
+ 1 day",13h 30m,1 Stop,"7,425"
173,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,07:25,21:20,13h 55m,1 Stop,"7,425"
174,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,18:55,"09:40
+ 1 day",14h 45m,1 Stop,"7,425"
175,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,07:45,22:45,15h 00m,1 Stop,"7,425"
176,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,16:20,"09:00
+ 1 day",16h 40m,1 Stop,"7,425"
177,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,15:30,"11:20
+ 1 day",19h 50m,1 Stop,"7,425"
178,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:00,"09:00
+ 1 day",21h 00m,1 Stop,"7,425"
179,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,17:45,"16:50
+ 1 day",23h 05m,1 Stop,"7,425"
180,SpiceJet,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,11:55,"13:35
+ 1 day",25h 40m,1 Stop,"7,425"
181,Air Asia,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,08:00,10:40,2h 40m,Non Stop,"7,426"
182,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,15:55,23:30,7h 35m,1 Stop,"9,683"
183,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,13:40,23:30,9h 50m,1 Stop,"9,683"
184,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:55,18:30,5h 35m,1 Stop,"9,735"
185,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:55,18:45,5h 50m,1 Stop,"9,735"
186,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,06:45,13:20,6h 35m,1 Stop,"9,735"
187,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:55,19:35,6h 40m,1 Stop,"9,735"
188,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,11:00,18:30,7h 30m,1 Stop,"9,735"
189,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,11:00,18:45,7h 45m,1 Stop,"9,735"
190,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,12:55,20:45,7h 50m,1 Stop,"9,735"
191,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,11:00,19:35,8h 35m,1 Stop,"9,735"
192,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:40,18:30,8h 50m,1 Stop,"9,735"
193,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:40,18:45,9h 05m,1 Stop,"9,735"
194,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,11:00,20:45,9h 45m,1 Stop,"9,735"
195,IndiGo,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:40,19:35,9h 55m,1 Stop,"9,735"
196,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:45,14:20,4h 35m,1 Stop,"9,840"
197,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,08:10,14:20,6h 10m,1 Stop,"9,840"
198,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:45,22:15,12h 30m,1 Stop,"9,840"
199,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:25,"10:45
+ 1 day",13h 20m,1 Stop,"9,840"
200,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,08:10,22:15,14h 05m,1 Stop,"9,840"
201,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:25,"14:55
+ 1 day",17h 30m,2 Stop(s),"9,840"
202,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,21:25,"22:15
+ 1 day",24h 50m,1 Stop,"9,840"
203,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:45,"10:45
+ 1 day",25h 00m,1 Stop,"9,840"
204,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,08:10,"10:45
+ 1 day",26h 35m,1 Stop,"9,840"
205,Air India,2022-01-30,"Sun, 30 Jan",New Delhi,Bangalore,09:45,"14:55
+ 1 day",29h 10m,2 Stop(s),"9,840"
