,airline_name,journey_date,journey_day,source,destination,departure_time,arrival_time,duration,total_stops,fare
549,Vistara,2022-01-26,"Wed, 26 Jan",New Delhi,Bangalore,07:30,17:45,10h 15m,2 Stop(s),"13,314"
550,Vistara,2022-01-26,"Wed, 26 Jan",New Delhi,Bangalore,07:30,20:55,13h 25m,2 Stop(s),"13,314"
551,Vistara,2022-01-26,"Wed, 26 Jan",New Delhi,Bangalore,17:40,"10:45
+ 1 day",17h 05m,2 Stop(s),"13,314"
552,Vistara,2022-01-26,"Wed, 26 Jan",New Delhi,Bangalore,14:45,"10:45
+ 1 day",20h 00m,2 Stop(s),"13,314"
553,Vistara,2022-01-26,"Wed, 26 Jan",New Delhi,Bangalore,20:35,"17:45
+ 1 day",21h 10m,2 Stop(s),"13,314"
554,Vistara,2022-01-26,"Wed, 26 Jan",New Delhi,Bangalore,13:20,20:55,7h 35m,2 Stop(s),"13,902"
555,Air India,2022-01-26,"Wed, 26 Jan",New Delhi,Bangalore,04:50,17:05,12h 15m,2 Stop(s),"15,090"
556,Air Asia,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:40,20:55,8h 15m,2 Stop(s),"7,423"
557,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,06:05,08:40,2h 35m,Non Stop,"7,424"
558,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,18:40,21:25,2h 45m,Non Stop,"7,424"
559,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:40,15:20,5h 40m,1 Stop,"7,424"
560,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,13:55,19:35,5h 40m,1 Stop,"7,424"
561,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:00,14:55,5h 55m,1 Stop,"7,424"
562,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,16:45,23:40,6h 55m,1 Stop,"7,424"
563,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,16:35,"00:05
+ 1 day",7h 30m,1 Stop,"7,424"
564,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,02:00,09:55,7h 55m,1 Stop,"7,424"
565,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,14:20,22:20,8h 00m,1 Stop,"7,424"
566,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,11:30,19:35,8h 05m,1 Stop,"7,424"
567,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,08:00,16:10,8h 10m,1 Stop,"7,424"
568,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,10:45,19:35,8h 50m,1 Stop,"7,424"
569,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:45,22:20,9h 35m,1 Stop,"7,424"
570,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:00,19:35,10h 35m,1 Stop,"7,424"
571,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,19:55,"07:25
+ 1 day",11h 30m,1 Stop,"7,424"
572,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:30,"00:05
+ 1 day",11h 35m,1 Stop,"7,424"
573,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,10:30,22:20,11h 50m,1 Stop,"7,424"
574,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,20:40,23:20,2h 40m,Non Stop,"7,425"
575,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,06:10,08:55,2h 45m,Non Stop,"7,425"
576,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:05,11:50,2h 45m,Non Stop,"7,425"
577,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:45,12:30,2h 45m,Non Stop,"7,425"
578,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,13:30,16:15,2h 45m,Non Stop,"7,425"
579,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,14:15,17:00,2h 45m,Non Stop,"7,425"
580,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,16:05,18:50,2h 45m,Non Stop,"7,425"
581,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:20,20:05,2h 45m,Non Stop,"7,425"
582,SpiceJet,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,19:40,22:25,2h 45m,Non Stop,"7,425"
583,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:35,20:25,2h 50m,Non Stop,"7,425"
584,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,08:20,11:15,2h 55m,Non Stop,"7,425"
585,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:30,15:25,2h 55m,Non Stop,"7,425"
586,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,18:20,21:15,2h 55m,Non Stop,"7,425"
587,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:15,"00:10
+ 1 day",2h 55m,Non Stop,"7,425"
588,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:25,"00:20
+ 1 day",2h 55m,Non Stop,"7,425"
589,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,15:30,18:30,3h 00m,Non Stop,"7,425"
590,SpiceJet,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:30,16:50,7h 20m,1 Stop,"7,425"
591,SpiceJet,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,07:45,22:45,15h 00m,1 Stop,"7,425"
592,SpiceJet,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,11:55,"13:35
+ 1 day",25h 40m,1 Stop,"7,425"
593,Air Asia,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,08:00,10:40,2h 40m,Non Stop,"7,426"
594,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:55,18:30,5h 35m,1 Stop,"9,735"
595,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,06:45,13:20,6h 35m,1 Stop,"9,735"
596,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:55,19:35,6h 40m,1 Stop,"9,735"
597,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:55,20:45,7h 50m,1 Stop,"9,735"
598,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:40,18:30,8h 50m,1 Stop,"9,735"
599,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:40,19:35,9h 55m,1 Stop,"9,735"
600,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:40,20:45,11h 05m,1 Stop,"9,735"
601,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:25,"22:15
+ 1 day",24h 50m,1 Stop,"9,840"
602,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,05:45,11:40,5h 55m,1 Stop,"9,988"
603,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:45,"11:40
+ 1 day",17h 55m,1 Stop,"9,988"
604,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,06:45,11:50,5h 05m,1 Stop,"10,365"
605,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,07:25,14:35,7h 10m,1 Stop,"10,365"
606,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,18:10,"12:50
+ 1 day",18h 40m,1 Stop,"10,470"
607,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:20,"02:35
+ 1 day",5h 15m,1 Stop,"10,523"
608,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:25,15:40,6h 15m,1 Stop,"10,523"
609,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:20,"06:25
+ 1 day",9h 05m,1 Stop,"10,523"
610,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:25,"02:35
+ 1 day",9h 10m,1 Stop,"10,523"
611,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,04:50,15:40,10h 50m,1 Stop,"10,523"
612,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:20,"08:55
+ 1 day",11h 35m,1 Stop,"10,523"
613,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,10:15,16:40,6h 25m,1 Stop,"10,575"
614,Go First,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,10:45,15:10,4h 25m,1 Stop,"10,672"
615,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:50,17:45,4h 55m,1 Stop,"10,680"
616,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,05:45,10:45,5h 00m,1 Stop,"10,680"
617,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,15:30,20:55,5h 25m,1 Stop,"10,680"
618,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,11:40,17:45,6h 05m,1 Stop,"10,680"
619,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,14:20,20:55,6h 35m,1 Stop,"10,680"
620,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:50,20:55,8h 05m,1 Stop,"10,680"
621,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:30,17:45,8h 15m,1 Stop,"10,680"
622,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,11:40,20:55,9h 15m,1 Stop,"10,680"
623,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,07:30,17:45,10h 15m,1 Stop,"10,680"
624,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:30,20:55,11h 25m,1 Stop,"10,680"
625,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,05:45,17:45,12h 00m,1 Stop,"10,680"
626,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:40,"10:45
+ 1 day",13h 05m,1 Stop,"10,680"
627,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,07:30,20:55,13h 25m,1 Stop,"10,680"
628,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,19:50,"10:45
+ 1 day",14h 55m,1 Stop,"10,680"
629,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,05:45,20:55,15h 10m,1 Stop,"10,680"
630,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,20:00,"11:10
+ 1 day",15h 10m,1 Stop,"10,680"
631,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,19:00,"11:10
+ 1 day",16h 10m,1 Stop,"10,680"
632,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:45,"10:45
+ 1 day",17h 00m,1 Stop,"10,680"
633,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,18:00,"11:10
+ 1 day",17h 10m,1 Stop,"10,680"
634,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:50,"11:10
+ 1 day",17h 20m,2 Stop(s),"10,680"
635,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,16:45,"10:45
+ 1 day",18h 00m,1 Stop,"10,680"
636,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,15:30,"10:45
+ 1 day",19h 15m,1 Stop,"10,680"
637,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:40,"17:45
+ 1 day",20h 05m,1 Stop,"10,680"
638,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,14:45,"11:10
+ 1 day",20h 25m,2 Stop(s),"10,680"
639,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,19:50,"17:45
+ 1 day",21h 55m,1 Stop,"10,680"
640,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,20:00,"18:30
+ 1 day",22h 30m,1 Stop,"10,680"
641,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:40,"20:55
+ 1 day",23h 15m,1 Stop,"10,680"
642,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,19:00,"18:30
+ 1 day",23h 30m,1 Stop,"10,680"
643,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:45,"17:45
+ 1 day",24h 00m,1 Stop,"10,680"
644,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,18:00,"18:30
+ 1 day",24h 30m,1 Stop,"10,680"
645,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:50,"18:30
+ 1 day",24h 40m,2 Stop(s),"10,680"
646,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,16:45,"17:45
+ 1 day",25h 00m,1 Stop,"10,680"
647,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,19:50,"20:55
+ 1 day",25h 05m,1 Stop,"10,680"
648,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,09:00,"11:10
+ 1 day",26h 10m,1 Stop,"10,680"
649,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,08:00,"11:10
+ 1 day",27h 10m,1 Stop,"10,680"
650,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:45,"20:55
+ 1 day",27h 10m,1 Stop,"10,680"
651,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,14:45,"18:30
+ 1 day",27h 45m,2 Stop(s),"10,680"
652,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,16:50,"18:20
+ 1 day",25h 30m,2 Stop(s),"10,943"
653,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,14:10,"18:20
+ 1 day",28h 10m,2 Stop(s),"10,943"
654,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,10:55,22:30,11h 35m,1 Stop,"11,310"
655,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,22:00,"22:30
+ 1 day",24h 30m,1 Stop,"11,310"
656,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,18:30,"19:50
+ 1 day",25h 20m,1 Stop,"11,310"
657,IndiGo,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,21:50,"07:50
+ 1 day",10h 00m,1 Stop,"11,415"
658,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,18:40,"17:05
+ 1 day",22h 25m,1 Stop,"11,520"
659,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,08:40,"11:10
+ 1 day",26h 30m,2 Stop(s),"11,629"
660,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,05:55,"11:10
+ 1 day",29h 15m,2 Stop(s),"11,629"
661,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,08:40,"18:30
+ 1 day",33h 50m,2 Stop(s),"11,629"
662,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,05:55,"18:30
+ 1 day",36h 35m,2 Stop(s),"11,629"
663,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,13:20,"20:55
+ 1 day",31h 35m,2 Stop(s),"11,634"
664,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:10,"18:15
+ 1 day",25h 05m,1 Stop,"12,150"
665,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,05:35,"11:10
+ 1 day",29h 35m,2 Stop(s),"12,321"
666,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,05:35,"18:30
+ 1 day",36h 55m,2 Stop(s),"12,321"
667,SpiceJet,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,19:30,"09:00
+ 1 day",13h 30m,1 Stop,"12,991"
668,Air India,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,11:00,"11:10
+ 1 day",24h 10m,2 Stop(s),"13,161"
669,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,07:30,17:45,10h 15m,2 Stop(s),"13,314"
670,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,07:30,20:55,13h 25m,2 Stop(s),"13,314"
671,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,17:40,"10:45
+ 1 day",17h 05m,2 Stop(s),"13,314"
672,Vistara,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,13:20,20:55,7h 35m,2 Stop(s),"13,902"
673,Air Asia,2022-01-26,"Thu, 27 Jan",New Delhi,Bangalore,12:50,"00:25
+ 1 day",11h 35m,1 Stop,"17,162"
674,Air Asia,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:40,20:55,8h 15m,2 Stop(s),"7,423"
675,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,06:05,08:40,2h 35m,Non Stop,"7,424"
676,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,18:40,21:25,2h 45m,Non Stop,"7,424"
677,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:40,15:20,5h 40m,1 Stop,"7,424"
678,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,16:45,23:40,6h 55m,1 Stop,"7,424"
679,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,16:35,"00:05
+ 1 day",7h 30m,1 Stop,"7,424"
680,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,02:00,09:55,7h 55m,1 Stop,"7,424"
681,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:20,17:20,8h 00m,1 Stop,"7,424"
682,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,14:20,22:20,8h 00m,1 Stop,"7,424"
683,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,08:00,16:10,8h 10m,1 Stop,"7,424"
684,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,16:10,"00:20
+ 1 day",8h 10m,1 Stop,"7,424"
685,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:45,22:20,9h 35m,1 Stop,"7,424"
686,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,22:30,"09:55
+ 1 day",11h 25m,1 Stop,"7,424"
687,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,20:40,23:20,2h 40m,Non Stop,"7,425"
688,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,06:10,08:55,2h 45m,Non Stop,"7,425"
689,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:05,11:50,2h 45m,Non Stop,"7,425"
690,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:45,12:30,2h 45m,Non Stop,"7,425"
691,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,13:30,16:15,2h 45m,Non Stop,"7,425"
692,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,14:15,17:00,2h 45m,Non Stop,"7,425"
693,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,16:05,18:50,2h 45m,Non Stop,"7,425"
694,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,17:20,20:05,2h 45m,Non Stop,"7,425"
695,SpiceJet,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,19:40,22:25,2h 45m,Non Stop,"7,425"
696,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,17:35,20:25,2h 50m,Non Stop,"7,425"
697,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,08:20,11:15,2h 55m,Non Stop,"7,425"
698,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:30,15:25,2h 55m,Non Stop,"7,425"
699,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,18:20,21:15,2h 55m,Non Stop,"7,425"
700,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,21:15,"00:10
+ 1 day",2h 55m,Non Stop,"7,425"
701,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,15:30,18:30,3h 00m,Non Stop,"7,425"
702,SpiceJet,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,07:25,21:20,13h 55m,1 Stop,"7,425"
703,SpiceJet,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,07:45,22:45,15h 00m,1 Stop,"7,425"
704,Air Asia,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,08:00,10:40,2h 40m,Non Stop,"7,426"
705,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,15:55,23:30,7h 35m,1 Stop,"9,683"
706,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:55,18:30,5h 35m,1 Stop,"9,735"
707,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:55,18:45,5h 50m,1 Stop,"9,735"
708,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:55,19:35,6h 40m,1 Stop,"9,735"
709,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:55,20:45,7h 50m,1 Stop,"9,735"
710,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:40,18:30,8h 50m,1 Stop,"9,735"
711,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,05:15,14:20,9h 05m,1 Stop,"9,735"
712,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:40,18:45,9h 05m,1 Stop,"9,735"
713,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:40,19:35,9h 55m,1 Stop,"9,735"
714,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,21:15,"08:15
+ 1 day",11h 00m,1 Stop,"9,735"
715,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:40,20:45,11h 05m,1 Stop,"9,735"
716,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,17:15,22:15,5h 00m,1 Stop,"9,840"
717,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:45,22:15,12h 30m,1 Stop,"9,840"
718,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,08:10,22:15,14h 05m,1 Stop,"9,840"
719,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,21:25,"14:20
+ 1 day",16h 55m,1 Stop,"9,840"
720,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,21:25,"14:55
+ 1 day",17h 30m,2 Stop(s),"9,840"
721,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,17:15,"14:20
+ 1 day",21h 05m,1 Stop,"9,840"
722,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,17:15,"14:55
+ 1 day",21h 40m,2 Stop(s),"9,840"
723,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:45,"14:55
+ 1 day",29h 10m,2 Stop(s),"9,840"
724,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,13:40,23:30,9h 50m,1 Stop,"9,893"
725,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,06:00,11:40,5h 40m,1 Stop,"9,988"
726,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,17:45,"11:40
+ 1 day",17h 55m,1 Stop,"9,988"
727,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:45,21:05,8h 20m,1 Stop,"10,365"
728,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,21:50,"07:50
+ 1 day",10h 00m,1 Stop,"10,365"
729,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,21:20,"02:35
+ 1 day",5h 15m,1 Stop,"10,523"
730,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:25,15:40,6h 15m,1 Stop,"10,523"
731,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,17:25,23:55,6h 30m,1 Stop,"10,523"
732,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,23:10,"06:25
+ 1 day",7h 15m,1 Stop,"10,523"
733,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,13:25,20:50,7h 25m,1 Stop,"10,523"
734,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,21:20,"06:25
+ 1 day",9h 05m,1 Stop,"10,523"
735,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,17:25,"02:35
+ 1 day",9h 10m,1 Stop,"10,523"
736,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,23:10,"08:55
+ 1 day",9h 45m,1 Stop,"10,523"
737,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,13:25,23:55,10h 30m,1 Stop,"10,523"
738,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,04:50,15:40,10h 50m,1 Stop,"10,523"
739,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:25,20:50,11h 25m,1 Stop,"10,523"
740,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,21:20,"08:55
+ 1 day",11h 35m,1 Stop,"10,523"
741,IndiGo,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,10:15,16:40,6h 25m,1 Stop,"10,575"
742,Go First,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,10:45,15:10,4h 25m,1 Stop,"10,672"
743,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:50,17:45,4h 55m,1 Stop,"10,680"
744,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,05:45,10:45,5h 00m,1 Stop,"10,680"
745,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,15:30,20:55,5h 25m,1 Stop,"10,680"
746,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,11:40,17:45,6h 05m,1 Stop,"10,680"
747,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,14:20,20:55,6h 35m,1 Stop,"10,680"
748,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,12:50,20:55,8h 05m,1 Stop,"10,680"
749,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:30,17:45,8h 15m,1 Stop,"10,680"
750,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,11:40,20:55,9h 15m,1 Stop,"10,680"
751,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:00,18:30,9h 30m,1 Stop,"10,680"
752,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,07:30,17:45,10h 15m,1 Stop,"10,680"
753,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,08:00,18:30,10h 30m,1 Stop,"10,680"
754,Vistara,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,09:30,20:55,11h 25m,1 Stop,"10,680"
755,Air India,2022-01-27,"Fri, 28 Jan",New Delhi,Bangalore,07:00,18:30,11h 30m,1 Stop,"10,680"
